animal,baseline_mae,adaptive_1epoch_mae,adaptive_1epoch_rmse
bon,0.4191,0.1897,0.3031
con,0.3831,0.2470,0.3319
cor,0.4341,0.3265,0.4196
dud,0.7367,0.2020,0.2196
fiv,0.3217,0.2061,0.2683
fra,0.6165,0.3410,0.4493
ten,0.7516,0.3576,0.4388
